Time               T               dT              flags          
1.31529775388E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31530210097E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31530644805E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31531079513E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31533687763E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31533687763E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534122471E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534122471E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534557179E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534557179E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534991887E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534991887E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535426595E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535426595E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535861303E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31535861303E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31536296012E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536296012E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536730719E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536730719E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31540208388E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31540643096E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31541077805E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31541512513E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31541947222E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31542816639E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31543251347E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31543686056E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31544120764E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31544555473E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31544990181E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31545424890E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31545859598E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31546294307E+11 2.5619550E+02  2.0500000E-01  0.0000000E+00 
1.31546729015E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31547163724E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31547598433E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548033141E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548467850E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548902558E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31549337267E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31549771970E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31550206679E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31550641388E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31551076096E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31551510805E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31551945514E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31552380222E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31556183924E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31556618633E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31557053342E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31557488050E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31557922760E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31558357468E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31558792177E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31559226886E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31559661595E+11 2.5627150E+02  2.0500000E-01  0.0000000E+00 
1.31560096304E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31560965722E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31561400431E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31561835140E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31562269848E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31562704557E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31563139267E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31563573976E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31564008685E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31564443394E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31564878102E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31565312812E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31565747521E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31566182230E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31566616940E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567051649E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567486347E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567486357E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567921056E+11 2.5627150E+02  2.0500000E-01  0.0000000E+00 
1.31568355765E+11 2.5630100E+02  2.0600000E-01  0.0000000E+00 
1.31568790473E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31569225182E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31569659891E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31570094600E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31570529308E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31570964017E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31571398726E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31571833434E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31572268144E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31572702851E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31573137559E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31573572267E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574006975E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574441683E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574876391E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31575311099E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31575745807E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31576180515E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31576615223E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577049931E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577484640E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577919348E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31578354056E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31578788764E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31579223472E+11 2.5619550E+02  2.0500000E-01  0.0000000E+00 
1.31579658180E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31580092888E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31580527596E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31580962304E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31581397013E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31581831721E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31582266429E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31582701137E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31583135846E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31583570554E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31584005262E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31584439971E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31584874679E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31585309387E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31585744096E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31586178804E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31586613512E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31587048221E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31587482929E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31587917638E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31588352346E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31588787054E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31589221763E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31589656471E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31590091180E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31590525889E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31590960596E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31591395305E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31591830014E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31592264723E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31592699431E+11 2.5616600E+02  2.0600000E-01  0.0000000E+00 
1.31593134140E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31593568849E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31594003558E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31594438266E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31594872975E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31595307684E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31595742392E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31596177101E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31596611810E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31597046518E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31597481227E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31597915936E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31598350645E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31598785353E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31599220062E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31599654771E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31600089480E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31600524189E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31600958897E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31601393606E+11 2.5626300E+02  2.0600000E-01  0.0000000E+00 
1.31601828315E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31602263024E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31602697733E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31603132433E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31603567141E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31604001850E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31604436558E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31604871266E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31605305975E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31605740683E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31606175392E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31606610101E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607044809E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607479518E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607914225E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31608348934E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31609218350E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31609653059E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31610087768E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31610522477E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31610957185E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31611391894E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31611826603E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31612261311E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31612696020E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31613130729E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31613565437E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31614000146E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31614434855E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31614869563E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31615304272E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31615738981E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31616173689E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31616608398E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31618781937E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31619216645E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31619651353E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31620086061E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31620520769E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31620955476E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31621824891E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31622259599E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31626171967E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31626606675E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31627041382E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31627476090E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31627910798E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31628345506E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31629214922E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31629649630E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31630084338E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31630519046E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31630953754E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31631388462E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31632257889E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31632692596E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31633127304E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31633562011E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31633996719E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31634431426E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31634866134E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31635300841E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31635735549E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31636170256E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31636604964E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31637039672E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31637474379E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31637909087E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31638778502E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31639213210E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31639647917E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31640082625E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31640517333E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31640952040E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31641386748E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31641821456E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31642256163E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31642690871E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31643125579E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31643560287E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31643994994E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31644429702E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31644864410E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31645299118E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31645733825E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31646168533E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31646603241E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647037948E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647472657E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647907365E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31648342072E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31649211488E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31649646196E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31650080904E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31650515612E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31650950320E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31651385028E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31651819736E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31652254444E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31653123860E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31653558568E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31653993276E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31654427984E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31654862692E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31655297400E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31655732109E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31656166816E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31660079194E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31660513901E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31660948609E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31661383316E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31661818023E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31662252731E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31662687438E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31663122146E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31663556853E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31663991560E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31664426269E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31664860976E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31665295683E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31665730391E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31666165098E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31666599806E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31667034513E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31667469221E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31667903929E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31668338636E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31668773344E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31669208051E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31669642759E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31670077467E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31670512175E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31670946882E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31671381590E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31671816298E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31672685713E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31673120421E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31673555129E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31673989836E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31674424545E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31674859252E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31675293960E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31675728668E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31676163376E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31676598084E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31677032792E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31677467500E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31677902207E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
