Time               T               dT              flags          
1.67872357006E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67873226435E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67873661149E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67874095863E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67874530577E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67874965292E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67875400006E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67875834720E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67876269434E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67876704149E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67877138863E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67877573577E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67878008291E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67878443006E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67878877720E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67879312434E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67879747148E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67880181863E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67880616577E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67881051292E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67881486006E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67881920721E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67882355435E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67882790150E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67883224865E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67883659580E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67884094295E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67884529010E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67884963731E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67885398446E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67885833161E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.67886267877E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67886702592E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67887137307E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67887572023E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67888006739E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67888441454E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67888876170E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67889310886E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67889745601E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67890180317E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67890615032E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67891049749E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.67891484465E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67891919180E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67892353896E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67892788612E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67893223316E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67893658031E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67894092745E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67894527460E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67894962174E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67895396889E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67895831603E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67896266317E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67898005175E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67898439890E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67898874604E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67899309319E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67899744035E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67900178750E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67900613465E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67901048180E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67901482895E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67901917610E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67902352325E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67902787040E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67903221755E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67903656470E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67904091185E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67904525900E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67904960615E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67905395330E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67905830045E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.67906264750E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67906264760E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67906699465E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67906699475E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67907134179E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67907568894E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67908003609E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67908438323E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67908873038E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67909307752E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67910177182E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67910611896E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67911481340E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67911916055E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67912350770E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67912785485E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67913220200E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67913654915E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67914524336E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67914524345E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67914959051E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67915393766E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.67915828481E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67916697909E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67917132624E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67917567339E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67918002054E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67918436769E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67918871483E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67919306198E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67919740913E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67920175628E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67920610336E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67920610343E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67921045051E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67921914481E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67922349196E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67922783911E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67924088055E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67924522770E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67925826915E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67926261629E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67926696343E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67927131057E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67927565771E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67928000485E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67928435200E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67928869914E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67930174056E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67930608771E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67931043485E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67931478200E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67931912915E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67932347630E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67932782344E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67933217059E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67933651774E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67934086489E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67934521203E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67934955918E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67935390632E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67935825347E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67936260062E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67936694778E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67937129491E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67937564206E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67937998920E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67938433635E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67938868349E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67939303060E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67939737780E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67940172490E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67940607210E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67941041920E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67941476640E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67941911350E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67942346070E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67942780780E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67943215500E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67943650210E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67944084930E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67944519640E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67944954360E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67945389070E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67945823780E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67946258500E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67946693210E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67947127930E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67947562640E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.67947997360E+11 2.5644300E+02  1.5200000E-01  0.0000000E+00 
1.67948432070E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.67948866790E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67949301500E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67949736220E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67950170930E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67950605650E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67951040360E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67951475080E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67951909790E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67952344510E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67952344520E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67952779230E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67953213940E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67953648660E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67954083370E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67954518090E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67954952800E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67955387520E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67955822230E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67956256940E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67956691660E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67957126370E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67957561090E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67957995800E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67958430510E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67958865230E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67959299940E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67959734660E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67960169370E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67960604090E+11 2.5644300E+02  1.5200000E-01  0.0000000E+00 
1.67961038800E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67961473510E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67961908230E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67962342940E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67962777660E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67963212370E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67963647090E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67964081800E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67964516510E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67964951230E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67965385940E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67965820660E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67966255370E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.67966690090E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67967124800E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67967559510E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67967994230E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67968428940E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67968863660E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.67969298370E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67969733090E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67970167800E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67970602520E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67971037230E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67971037230E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67971471950E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67971906660E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.67972341380E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67973645520E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67974080240E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67974514950E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.67974949670E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67975384380E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
