Time               T               dT              flags          
1.31513696272E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31514130982E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31514565691E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31515000401E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31515435110E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31515869806E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31516304516E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31516739225E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31517173934E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31517608643E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31518043352E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31518478061E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31518912771E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31519347480E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31519782189E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31520216898E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31520651607E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31521086317E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31521521026E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31521955734E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31522390444E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31522825153E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31523259863E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31523694572E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31524129282E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31524563991E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31524998700E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31525433410E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31525868119E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31526302828E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31526737537E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31527172246E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31527606956E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31528041664E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31528476374E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31528911082E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31529345790E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31529780498E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31530215207E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31530649915E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31531084623E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31533692873E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31533692873E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534127581E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534127581E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534562289E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534562289E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534996997E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534996997E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535431705E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535431705E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535866413E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31535866413E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31536301122E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536301122E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536735829E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536735829E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31540213498E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31540648206E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31541082915E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31541517623E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31541952332E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31542821749E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31543256457E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31543691166E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31544125874E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31544560583E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31544995291E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31545430000E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31545864708E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31546299417E+11 2.5619550E+02  2.0500000E-01  0.0000000E+00 
1.31546734125E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31547168834E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31547603543E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548038251E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548472960E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548907668E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31549342377E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31549777080E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31550211789E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31550646498E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31551081206E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31551515915E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31551950624E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31552385332E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31556189034E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31556623743E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31557058452E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31557493160E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31557927870E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31558362578E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31558797287E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31559231996E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31559666705E+11 2.5627150E+02  2.0500000E-01  0.0000000E+00 
1.31560101414E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31560970832E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31561405541E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31561840250E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31562274958E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31562709667E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31563144377E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31563579086E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31564013795E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31564448504E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31564883212E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31565317922E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31565752631E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31566187340E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31566622050E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567056759E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567491457E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567491467E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567926166E+11 2.5627150E+02  2.0500000E-01  0.0000000E+00 
1.31568360875E+11 2.5630100E+02  2.0600000E-01  0.0000000E+00 
1.31568795583E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31569230292E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31569665001E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31570099710E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31570534418E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31570969127E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31571403836E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31571838544E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31572273254E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31572707961E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31573142669E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31573577377E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574012085E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574446793E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574881501E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31575316209E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31575750917E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31576185625E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31576620333E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577055041E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577489750E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577924458E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31578359166E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31578793874E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31579228582E+11 2.5619550E+02  2.0500000E-01  0.0000000E+00 
1.31579663290E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31580097998E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31580532706E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31580967414E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31581402123E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31581836831E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31582271539E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31582706247E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31583140956E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31583575664E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31584010372E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31584445081E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31584879789E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31585314497E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31585749206E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31586183914E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31586618622E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31587053331E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31587488039E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31587922748E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31588357456E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31588792164E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31589226873E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31589661581E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31590096290E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31590530999E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31590965706E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31591400415E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31591835124E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31592269833E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31592704541E+11 2.5616600E+02  2.0600000E-01  0.0000000E+00 
1.31593139250E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31593573959E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31594008668E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31594443376E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31594878085E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31595312794E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31595747502E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31596182211E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31596616920E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31597051628E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31597486337E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31597921046E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31598355755E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31598790463E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31599225172E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31599659881E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31600094590E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31600529299E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31600964007E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31601398716E+11 2.5626300E+02  2.0600000E-01  0.0000000E+00 
1.31601833425E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31602268134E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31602702843E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31603137543E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31603572251E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31604006960E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31604441668E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31604876376E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31605311085E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31605745793E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31606180502E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31606615211E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607049919E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607484628E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607919335E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31608354044E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31609223460E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31609658169E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31610092878E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31610527587E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31610962295E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31611397004E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31611831713E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31612266421E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31612701130E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31613135839E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31613570547E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31614005256E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31614439965E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31614874673E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31615309382E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31615744091E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31616178799E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31616613508E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31618787047E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31619221755E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31619656463E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31620091171E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31620525879E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31620960586E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31621830001E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31622264709E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31626177077E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31626611785E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31627046492E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31627481200E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31627915908E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31628350616E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31629220032E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31629654740E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31630089448E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31630524156E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31630958864E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31631393572E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31632262999E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31632697706E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31633132414E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31633567121E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31634001829E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31634436536E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31634871244E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31635305951E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31635740659E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31636175366E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31636610074E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31637044782E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31637479489E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31637914197E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31638783612E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31639218320E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31639653027E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31640087735E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31640522443E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31640957150E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31641391858E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31641826566E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31642261273E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31642695981E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31643130689E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31643565397E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31644000104E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31644434812E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31644869520E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31645304228E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31645738935E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31646173643E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31646608351E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647043058E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647477767E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647912475E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31648347182E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31649216598E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31649651306E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31650086014E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31650520722E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31650955430E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31651390138E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31651824846E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31652259554E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31653128970E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31653563678E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31653998386E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31654433094E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31654867802E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31655302510E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31655737219E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31656171926E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31660084304E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31660519011E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31660953719E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31661388426E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31661823133E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31662257841E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31662692548E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31663127256E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31663561963E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31663996670E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31664431379E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31664866086E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31665300793E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31665735501E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31666170208E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31666604916E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31667039623E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31667474331E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31667909039E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31668343746E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31668778454E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31669213161E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31669647869E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31670082577E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31670517285E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31670951992E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31671386700E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31671821408E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31672690823E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31673125531E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31673560239E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31673994946E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31674429655E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31674864362E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31675299070E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31675733778E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31676168486E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31676603194E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31677037902E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31677472610E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31677907317E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
