Time               T               dT              flags          
1.34202896120E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34203330820E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34203765514E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34204200207E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34204634902E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34205069595E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34205504291E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34205938982E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34206373676E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34206808369E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34207243052E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34207677746E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34208112439E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34208547134E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34208981828E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34209416524E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34209851217E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34210285909E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34210720603E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34211155298E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34211589992E+11 2.5326300E+02  4.1500000E-01  0.0000000E+00 
1.34212024685E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34212459380E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34212894073E+11 2.5323300E+02  4.1400000E-01  0.0000000E+00 
1.34213328767E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34213763462E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34214198155E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34214632850E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34215067545E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34215502238E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34215936933E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34216371627E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.34216806322E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34217241015E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34217675710E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34218110401E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.34218545096E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34218979789E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.34219414483E+11 2.5336900E+02  4.1500000E-01  0.0000000E+00 
1.34219849178E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34220283873E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34220718568E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34221153261E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34221587956E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34222022651E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34222457344E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34222892039E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34223326731E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34223761426E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34224196119E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34224630812E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34225065507E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34225500200E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34225934894E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34226369587E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34226804280E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34227238973E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34227673668E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34228108361E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.34228543055E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34228977748E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34229412443E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34229847136E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34230281829E+11 2.5330900E+02  4.1400000E-01  0.0000000E+00 
1.34230716524E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34231151217E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34231585911E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34232020606E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34232455299E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34232890003E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.34233324697E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34233759392E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34236150206E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34236584901E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34237019594E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34237454288E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34237888981E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34238323676E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34238758369E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.34239193064E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34239627757E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34240062452E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34240497145E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34240931839E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34241366534E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34241801227E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34242235922E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34242670615E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34243105310E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34243540003E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34243974697E+11 2.5327100E+02  4.1400000E-01  0.0000000E+00 
1.34244409392E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34244844087E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34245278781E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34245713474E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34246148170E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34246582868E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34247017564E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34247452258E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34247886954E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34248321648E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34248756344E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34249191038E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34249625733E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34250060429E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34250495125E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34250929819E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34251364515E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34251799209E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34252233894E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34252668588E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34253103282E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34253537978E+11 2.5336900E+02  4.1400000E-01  0.0000000E+00 
1.34253972672E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.34254407368E+11 2.5330900E+02  4.1400000E-01  0.0000000E+00 
1.34254842062E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34255276758E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34255711452E+11 2.5336100E+02  4.1400000E-01  0.0000000E+00 
1.34256146148E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34256580842E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34257015538E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34257450232E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34257884929E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34258319623E+11 2.5335300E+02  4.1400000E-01  0.0000000E+00 
1.34258754319E+11 2.5329300E+02  4.1300000E-01  0.0000000E+00 
1.34259189013E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34259623709E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34260058405E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34260493099E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34260927796E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34261362490E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34261797186E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.34262231882E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34262666577E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34263101273E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34263535969E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34263970663E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34264405360E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34264840056E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34265274751E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34265709446E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34266144142E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34266578838E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34267013534E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34267448229E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34267882925E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34268317621E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34268752318E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34269187012E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34269621708E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34270056405E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34270491099E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34270925794E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34271360488E+11 2.5330900E+02  4.1400000E-01  0.0000000E+00 
1.34271795183E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34272229879E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.34272664574E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34273099268E+11 2.5329300E+02  4.1300000E-01  0.0000000E+00 
1.34273533963E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34273968658E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34274403353E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34274838048E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34275272742E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34275707437E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34276142132E+11 2.5332300E+02  4.1300000E-01  0.0000000E+00 
1.34276576828E+11 2.5335300E+02  4.1400000E-01  0.0000000E+00 
1.34277011524E+11 2.5328500E+02  4.1300000E-01  0.0000000E+00 
1.34277446219E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34277880914E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34278315608E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34278750303E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.34279184999E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34279619694E+11 2.5327800E+02  4.1400000E-01  0.0000000E+00 
1.34280054390E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.34280489086E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34280923781E+11 2.5334500E+02  4.1400000E-01  0.0000000E+00 
1.34281358476E+11 2.5334500E+02  4.1400000E-01  0.0000000E+00 
1.34281793171E+11 2.5335300E+02  4.1400000E-01  0.0000000E+00 
1.34282227867E+11 2.5327800E+02  4.1300000E-01  0.0000000E+00 
1.34282662563E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.34283097258E+11 2.5333800E+02  4.1400000E-01  0.0000000E+00 
1.34283531962E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.34283966658E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.34284401353E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34284836049E+11 2.5327000E+02  4.1400000E-01  0.0000000E+00 
1.34285270745E+11 2.5330000E+02  4.1400000E-01  0.0000000E+00 
1.34285705441E+11 2.5333000E+02  4.1400000E-01  0.0000000E+00 
1.34286140137E+11 2.5333000E+02  4.1400000E-01  0.0000000E+00 
1.34286574833E+11 2.5333000E+02  4.1400000E-01  0.0000000E+00 
1.34287009529E+11 2.5329200E+02  4.1300000E-01  0.0000000E+00 
1.34287444225E+11 2.5333000E+02  4.1300000E-01  0.0000000E+00 
1.34287878922E+11 2.5330000E+02  4.1400000E-01  0.0000000E+00 
1.34288313618E+11 2.5332200E+02  4.1400000E-01  0.0000000E+00 
1.34288748314E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34289183010E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.34289617706E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34290052403E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.34290487099E+11 2.5334500E+02  4.1400000E-01  0.0000000E+00 
1.34290921784E+11 2.5330700E+02  4.1300000E-01  0.0000000E+00 
1.34291356480E+11 2.5330700E+02  4.1300000E-01  0.0000000E+00 
1.34291791176E+11 2.5330700E+02  4.1400000E-01  0.0000000E+00 
1.34292225873E+11 2.5330700E+02  4.1400000E-01  0.0000000E+00 
1.34292660569E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.34293095265E+11 2.5333700E+02  4.1400000E-01  0.0000000E+00 
1.34293529962E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.34293964658E+11 2.5329100E+02  4.1400000E-01  0.0000000E+00 
1.34294399355E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.34294834051E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.34295268748E+11 2.5332900E+02  4.1400000E-01  0.0000000E+00 
1.34295703445E+11 2.5332900E+02  4.1400000E-01  0.0000000E+00 
1.34296138141E+11 2.5332100E+02  4.1400000E-01  0.0000000E+00 
1.34296572838E+11 2.5332100E+02  4.1400000E-01  0.0000000E+00 
1.34297007535E+11 2.5328400E+02  4.1300000E-01  0.0000000E+00 
1.34297442232E+11 2.5328400E+02  4.1300000E-01  0.0000000E+00 
1.34297876928E+11 2.5328400E+02  4.1300000E-01  0.0000000E+00 
1.34298311625E+11 2.5331400E+02  4.1300000E-01  0.0000000E+00 
1.34298746322E+11 2.5328400E+02  4.1400000E-01  0.0000000E+00 
1.34299181019E+11 2.5331400E+02  4.1400000E-01  0.0000000E+00 
1.34299615717E+11 2.5324600E+02  4.1400000E-01  0.0000000E+00 
1.34300050414E+11 2.5330600E+02  4.1400000E-01  0.0000000E+00 
1.34300485111E+11 2.5323800E+02  4.1300000E-01  0.0000000E+00 
1.34300919808E+11 2.5330600E+02  4.1300000E-01  0.0000000E+00 
1.34301354505E+11 2.5330600E+02  4.1300000E-01  0.0000000E+00 
1.34301789202E+11 2.5330600E+02  4.1400000E-01  0.0000000E+00 
1.34302223899E+11 2.5333600E+02  4.1300000E-01  0.0000000E+00 
1.34302658596E+11 2.5329800E+02  4.1300000E-01  0.0000000E+00 
1.34303093295E+11 2.5329800E+02  4.1400000E-01  0.0000000E+00 
1.34303527992E+11 2.5329800E+02  4.1300000E-01  0.0000000E+00 
1.34303962689E+11 2.5329000E+02  4.1400000E-01  0.0000000E+00 
1.34304397386E+11 2.5329000E+02  4.1400000E-01  0.0000000E+00 
1.34304832085E+11 2.5332000E+02  4.1300000E-01  0.0000000E+00 
1.34305266782E+11 2.5332000E+02  4.1400000E-01  0.0000000E+00 
1.34305701479E+11 2.5329000E+02  4.1300000E-01  0.0000000E+00 
1.34306136176E+11 2.5332000E+02  4.1400000E-01  0.0000000E+00 
1.34306570875E+11 2.5327500E+02  4.1300000E-01  0.0000000E+00 
1.34307005572E+11 2.5327500E+02  4.1300000E-01  0.0000000E+00 
1.34307440270E+11 2.5333500E+02  4.1300000E-01  0.0000000E+00 
1.34307874969E+11 2.5329700E+02  4.1400000E-01  0.0000000E+00 
1.34308309666E+11 2.5329000E+02  4.1300000E-01  0.0000000E+00 
1.34308744365E+11 2.5332000E+02  4.1300000E-01  0.0000000E+00 
1.34309179062E+11 2.5332000E+02  4.1300000E-01  0.0000000E+00 
1.34309613761E+11 2.5331200E+02  4.1400000E-01  0.0000000E+00 
1.34310048458E+11 2.5330400E+02  4.1400000E-01  0.0000000E+00 
1.34310483157E+11 2.5330400E+02  4.1300000E-01  0.0000000E+00 
1.34310917856E+11 2.5333400E+02  4.1400000E-01  0.0000000E+00 
1.34311352553E+11 2.5328900E+02  4.1300000E-01  0.0000000E+00 
1.34311787252E+11 2.5332600E+02  4.1300000E-01  0.0000000E+00 
1.34312221945E+11 2.5328900E+02  4.1300000E-01  0.0000000E+00 
1.34312656642E+11 2.5331900E+02  4.1300000E-01  0.0000000E+00 
1.34313091341E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.34313525733E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.34313960736E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.34314395433E+11 2.5328100E+02  4.1400000E-01  0.0000000E+00 
1.34314830130E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.34315264829E+11 2.5328100E+02  4.1300000E-01  0.0000000E+00 
1.34315699526E+11 2.5330300E+02  4.1400000E-01  0.0000000E+00 
1.34316134225E+11 2.5331100E+02  4.1300000E-01  0.0000000E+00 
1.34316568922E+11 2.5331100E+02  4.1300000E-01  0.0000000E+00 
1.34317003621E+11 2.5331100E+02  4.1400000E-01  0.0000000E+00 
1.34317438318E+11 2.5334100E+02  4.1400000E-01  0.0000000E+00 
1.34317873017E+11 2.5330300E+02  4.1300000E-01  0.0000000E+00 
1.34318307714E+11 2.5330300E+02  4.1300000E-01  0.0000000E+00 
1.34318742414E+11 2.5330300E+02  4.1300000E-01  0.0000000E+00 
1.34319177111E+11 2.5330300E+02  4.1400000E-01  0.0000000E+00 
1.34319611810E+11 2.5333300E+02  4.1300000E-01  0.0000000E+00 
1.34320046509E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.34320481208E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34320915907E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34321350617E+11 2.5333300E+02  4.1400000E-01  0.0000000E+00 
1.34321785316E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.34322220013E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34322654712E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34323089411E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34323524111E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34323958810E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.34324393509E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34324828208E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34325262907E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.34325697606E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.34326132306E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34326567005E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.34327001704E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.34327436403E+11 2.5332500E+02  4.1400000E-01  0.0000000E+00 
1.34327871104E+11 2.5332500E+02  4.1400000E-01  0.0000000E+00 
1.34328305803E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.34328740503E+11 2.5328800E+02  4.1300000E-01  0.0000000E+00 
1.34329175204E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.34329609903E+11 2.5335500E+02  4.1400000E-01  0.0000000E+00 
1.34330044604E+11 2.5335500E+02  4.1300000E-01  0.0000000E+00 
1.34330479303E+11 2.5335500E+02  4.1400000E-01  0.0000000E+00 
1.34330914003E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.34331348705E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.34331783406E+11 2.5325000E+02  4.1300000E-01  0.0000000E+00 
1.34332218107E+11 2.5331000E+02  4.1300000E-01  0.0000000E+00 
1.34332652808E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.34333087509E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.34333522212E+11 2.5331000E+02  4.1300000E-01  0.0000000E+00 
1.34333956913E+11 2.5334000E+02  4.1300000E-01  0.0000000E+00 
1.34334391614E+11 2.5330200E+02  4.1400000E-01  0.0000000E+00 
1.34334826316E+11 2.5334000E+02  4.1300000E-01  0.0000000E+00 
1.34335261017E+11 2.5334000E+02  4.1300000E-01  0.0000000E+00 
1.34335695720E+11 2.5330200E+02  4.1300000E-01  0.0000000E+00 
1.34336130421E+11 2.5330200E+02  4.1300000E-01  0.0000000E+00 
1.34336565123E+11 2.5329500E+02  4.1300000E-01  0.0000000E+00 
1.34336999819E+11 2.5329500E+02  4.1300000E-01  0.0000000E+00 
1.34337434520E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.34337869221E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.34338303924E+11 2.5328700E+02  4.1300000E-01  0.0000000E+00 
1.34338738626E+11 2.5328700E+02  4.1400000E-01  0.0000000E+00 
1.34339173327E+11 2.5324900E+02  4.1300000E-01  0.0000000E+00 
1.34339608030E+11 2.5327900E+02  4.1300000E-01  0.0000000E+00 
1.34340042732E+11 2.5331700E+02  4.1300000E-01  0.0000000E+00 
1.34340477435E+11 2.5335400E+02  4.1300000E-01  0.0000000E+00 
