Time               T               dT              flags          
1.34193387202E+11 2.5099300E+02  1.7500000E-01  0.0000000E+00 
1.34193821894E+11 2.5100000E+02  1.7500000E-01  0.0000000E+00 
1.34194256587E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34194691283E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34195125973E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34195560668E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34195995360E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34196864745E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.34197299439E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.34197734133E+11 2.5100000E+02  1.7300000E-01  0.0000000E+00 
1.34198168827E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.34198603522E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.34199038213E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.34199472907E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.34199907601E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.34200342295E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.34200776989E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.34201211683E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34201646376E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34202081069E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34202515763E+11 2.5099300E+02  1.7000000E-01  0.0000000E+00 
1.34202950457E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34203385157E+11 2.5096400E+02  1.6900000E-01  0.0000000E+00 
1.34203819850E+11 2.5099300E+02  1.6900000E-01  0.0000000E+00 
1.34204254545E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.34204689238E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.34205123932E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.34205558625E+11 2.5096400E+02  1.6800000E-01  0.0000000E+00 
1.34205993319E+11 2.5103000E+02  1.6800000E-01  0.0000000E+00 
1.34206428012E+11 2.5100000E+02  1.6700000E-01  0.0000000E+00 
1.34206862707E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.34207297390E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.34207732082E+11 2.5099300E+02  1.6700000E-01  0.0000000E+00 
1.34208166777E+11 2.5096400E+02  1.6600000E-01  0.0000000E+00 
1.34208601471E+11 2.5099300E+02  1.6600000E-01  0.0000000E+00 
1.34209036166E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.34209470858E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.34209905551E+11 2.5103000E+02  1.6500000E-01  0.0000000E+00 
1.34210340246E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.34210774939E+11 2.5102300E+02  1.6500000E-01  0.0000000E+00 
1.34211209635E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.34211644329E+11 2.5095600E+02  1.6400000E-01  0.0000000E+00 
1.34212079022E+11 2.5106700E+02  1.6400000E-01  0.0000000E+00 
1.34212513717E+11 2.5099300E+02  1.6400000E-01  0.0000000E+00 
1.34212948411E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.34213383106E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.34213817799E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.34214252492E+11 2.5102300E+02  1.6300000E-01  0.0000000E+00 
1.34214687187E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.34215121882E+11 2.5106700E+02  1.6300000E-01  0.0000000E+00 
1.34215556575E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34215991269E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34216425964E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34216860659E+11 2.5099300E+02  1.6200000E-01  0.0000000E+00 
1.34217295354E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34217730043E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.34218164738E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.34218599433E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.34219034127E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.34219468820E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.34219903515E+11 2.5103000E+02  1.6000000E-01  0.0000000E+00 
1.34220338210E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.34220772903E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.34221207598E+11 2.5106700E+02  1.5900000E-01  0.0000000E+00 
1.34221642293E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34222076988E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34222511681E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34222946375E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34223381068E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.34223815763E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.34224250456E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.34224685149E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.34225119842E+11 2.5102300E+02  1.5700000E-01  0.0000000E+00 
1.34225554536E+11 2.5103000E+02  1.5700000E-01  0.0000000E+00 
1.34225989229E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.34226423924E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.34226858617E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.34227293310E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.34227728005E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.34228162697E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.34228597392E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.34229032085E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.34229466778E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.34229901473E+11 2.5106700E+02  1.5600000E-01  0.0000000E+00 
1.34230336166E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.34230770861E+11 2.5100000E+02  1.5500000E-01  0.0000000E+00 
1.34231205555E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.34231640248E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.34232074943E+11 2.5106000E+02  1.5400000E-01  0.0000000E+00 
1.34232509636E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.34232944341E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.34233379034E+11 2.5103000E+02  1.5400000E-01  0.0000000E+00 
1.34233813727E+11 2.5102300E+02  1.5400000E-01  0.0000000E+00 
1.34236204543E+11 2.5102300E+02  1.5300000E-01  0.0000000E+00 
1.34236639236E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.34237073931E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.34237508625E+11 2.5099300E+02  1.5200000E-01  0.0000000E+00 
1.34237943318E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.34238378013E+11 2.5102300E+02  1.5200000E-01  0.0000000E+00 
1.34238812706E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.34239247399E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.34239682094E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.34240116788E+11 2.5103000E+02  1.5100000E-01  0.0000000E+00 
1.34240551481E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.34240986176E+11 2.5106000E+02  1.5000000E-01  0.0000000E+00 
1.34241420869E+11 2.5105200E+02  1.5000000E-01  0.0000000E+00 
1.34241855564E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.34242290257E+11 2.5102300E+02  1.5000000E-01  0.0000000E+00 
1.34242724952E+11 2.5103000E+02  1.5000000E-01  0.0000000E+00 
1.34243159647E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34243594341E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.34244029034E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34244463729E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34244898424E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34245333118E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34245767811E+11 2.5099300E+02  1.4900000E-01  0.0000000E+00 
1.34246202505E+11 2.5098600E+02  1.4800000E-01  0.0000000E+00 
1.34246637205E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34247071901E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34247506595E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.34247941291E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34248375985E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34248810681E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.34249245376E+11 2.5103000E+02  1.4700000E-01  0.0000000E+00 
1.34249680070E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.34250114766E+11 2.5106000E+02  1.4700000E-01  0.0000000E+00 
1.34250549460E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.34250984156E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.34251418852E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.34251853546E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.34252288229E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.34252722925E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.34253157619E+11 2.5095600E+02  1.4600000E-01  0.0000000E+00 
1.34253592315E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.34254027009E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.34254461705E+11 2.5108900E+02  1.4600000E-01  0.0000000E+00 
1.34254896399E+11 2.5106000E+02  1.4600000E-01  0.0000000E+00 
1.34255331095E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34255765789E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34256200485E+11 2.5099300E+02  1.4500000E-01  0.0000000E+00 
1.34256635179E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34257069875E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34257504569E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34257939266E+11 2.5101600E+02  1.4400000E-01  0.0000000E+00 
1.34258373960E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34258808656E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34259243350E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.34259678046E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.34260112742E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34260547436E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34260982133E+11 2.5106000E+02  1.4300000E-01  0.0000000E+00 
1.34261416827E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34261851523E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34262286219E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34262720913E+11 2.5098600E+02  1.4300000E-01  0.0000000E+00 
1.34263155610E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34263590306E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34264025001E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34264459697E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34264894391E+11 2.5105200E+02  1.4200000E-01  0.0000000E+00 
1.34265329088E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.34265763784E+11 2.5098600E+02  1.4200000E-01  0.0000000E+00 
1.34266198479E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.34266633174E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.34267067871E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.34267502566E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.34267937262E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.34268371958E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34268806655E+11 2.5098600E+02  1.4100000E-01  0.0000000E+00 
1.34269241349E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34269676045E+11 2.5104500E+02  1.4100000E-01  0.0000000E+00 
1.34270110741E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34270545436E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34270980130E+11 2.5105200E+02  1.4100000E-01  0.0000000E+00 
1.34271414826E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.34271849521E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34272284215E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34272718910E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.34273153604E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34273588299E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.34274022995E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.34274457690E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34274892384E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34275327079E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34275761774E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34276196470E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34276631166E+11 2.5101600E+02  1.3900000E-01  0.0000000E+00 
1.34277065860E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34277500556E+11 2.5108200E+02  1.3900000E-01  0.0000000E+00 
1.34277935250E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.34278369945E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34278804640E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34279239337E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34279674032E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34280108727E+11 2.5103800E+02  1.3900000E-01  0.0000000E+00 
1.34280543423E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.34280978117E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34281412813E+11 2.5107500E+02  1.3900000E-01  0.0000000E+00 
1.34281847508E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34282282204E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34282716900E+11 2.5104500E+02  1.3800000E-01  0.0000000E+00 
1.34283151596E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34283586299E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34284020995E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34284455690E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34284890386E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34285325082E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34285759779E+11 2.5107500E+02  1.3800000E-01  0.0000000E+00 
1.34286194475E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.34286629171E+11 2.5100100E+02  1.3800000E-01  0.0000000E+00 
1.34287063867E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34287498563E+11 2.5106700E+02  1.3700000E-01  0.0000000E+00 
1.34287933259E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34288367955E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.34288802651E+11 2.5109700E+02  1.3700000E-01  0.0000000E+00 
1.34289237347E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.34289672044E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34290106740E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34290541425E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34290976121E+11 2.5099400E+02  1.3700000E-01  0.0000000E+00 
1.34291410817E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34291845513E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34292280210E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34292714906E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34293149603E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34293584299E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34294018995E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.34294453692E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.34294888389E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34295323085E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.34295757782E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.34296192479E+11 2.5104600E+02  1.3600000E-01  0.0000000E+00 
1.34296627175E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34297061872E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.34297496569E+11 2.5100900E+02  1.3600000E-01  0.0000000E+00 
1.34297931266E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34298365962E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34298800659E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34299235356E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.34299670053E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.34300104750E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34300539448E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34300974145E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.34301408842E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.34301843539E+11 2.5100200E+02  1.3600000E-01  0.0000000E+00 
1.34302278236E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34302712935E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34303147632E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34303582329E+11 2.5103100E+02  1.3600000E-01  0.0000000E+00 
1.34304017026E+11 2.5099400E+02  1.3600000E-01  0.0000000E+00 
1.34304451723E+11 2.5106100E+02  1.3600000E-01  0.0000000E+00 
1.34304886422E+11 2.5102400E+02  1.3700000E-01  0.0000000E+00 
1.34305321119E+11 2.5098700E+02  1.3700000E-01  0.0000000E+00 
1.34305755816E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.34306190515E+11 2.5101700E+02  1.3700000E-01  0.0000000E+00 
1.34306625212E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34307059909E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.34307494608E+11 2.5097300E+02  1.3700000E-01  0.0000000E+00 
1.34307929306E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34308364003E+11 2.5103200E+02  1.3700000E-01  0.0000000E+00 
1.34308798702E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34309233399E+11 2.5098800E+02  1.3700000E-01  0.0000000E+00 
1.34309668098E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.34310102795E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.34310537494E+11 2.5104700E+02  1.3800000E-01  0.0000000E+00 
1.34310972193E+11 2.5100300E+02  1.3700000E-01  0.0000000E+00 
1.34311406890E+11 2.5104000E+02  1.3700000E-01  0.0000000E+00 
1.34311841589E+11 2.5100300E+02  1.3800000E-01  0.0000000E+00 
1.34312276282E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.34312710979E+11 2.5106200E+02  1.3800000E-01  0.0000000E+00 
1.34313145678E+11 2.5098800E+02  1.3800000E-01  0.0000000E+00 
1.34313580055E+11 2.5105500E+02  1.3800000E-01  0.0000000E+00 
1.34314015072E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.34314449770E+11 2.5104700E+02  1.3900000E-01  0.0000000E+00 
1.34314884467E+11 2.5098800E+02  1.3900000E-01  0.0000000E+00 
1.34315319166E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.34315753863E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.34316188562E+11 2.5104700E+02  1.4000000E-01  0.0000000E+00 
1.34316623259E+11 2.5101100E+02  1.4000000E-01  0.0000000E+00 
1.34317057958E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.34317492655E+11 2.5104000E+02  1.4100000E-01  0.0000000E+00 
1.34317927354E+11 2.5101100E+02  1.4100000E-01  0.0000000E+00 
1.34318362053E+11 2.5100300E+02  1.4200000E-01  0.0000000E+00 
1.34318796750E+11 2.5104000E+02  1.4200000E-01  0.0000000E+00 
1.34319231450E+11 2.5100300E+02  1.4300000E-01  0.0000000E+00 
1.34319666147E+11 2.5103300E+02  1.4300000E-01  0.0000000E+00 
1.34320100846E+11 2.5102600E+02  1.4300000E-01  0.0000000E+00 
1.34320535545E+11 2.5106200E+02  1.4400000E-01  0.0000000E+00 
1.34320970244E+11 2.5102600E+02  1.4400000E-01  0.0000000E+00 
1.34321404954E+11 2.5098900E+02  1.4500000E-01  0.0000000E+00 
1.34321839653E+11 2.5104800E+02  1.4600000E-01  0.0000000E+00 
1.34322274352E+11 2.5098900E+02  1.4600000E-01  0.0000000E+00 
1.34322709049E+11 2.5098900E+02  1.4700000E-01  0.0000000E+00 
1.34323143748E+11 2.5098200E+02  1.4700000E-01  0.0000000E+00 
1.34323578447E+11 2.5101900E+02  1.4800000E-01  0.0000000E+00 
1.34324013147E+11 2.5098200E+02  1.4900000E-01  0.0000000E+00 
1.34324447846E+11 2.5101100E+02  1.4900000E-01  0.0000000E+00 
1.34324882545E+11 2.5100400E+02  1.5000000E-01  0.0000000E+00 
1.34325317244E+11 2.5101100E+02  1.5100000E-01  0.0000000E+00 
1.34325751943E+11 2.5101100E+02  1.5200000E-01  0.0000000E+00 
1.34326186642E+11 2.5101100E+02  1.5300000E-01  0.0000000E+00 
1.34326621342E+11 2.5104100E+02  1.5400000E-01  0.0000000E+00 
1.34327056041E+11 2.5101100E+02  1.5500000E-01  0.0000000E+00 
1.34327490742E+11 2.5097500E+02  1.5600000E-01  0.0000000E+00 
1.34327925441E+11 2.5101100E+02  1.5600000E-01  0.0000000E+00 
1.34328360140E+11 2.5097500E+02  1.5700000E-01  0.0000000E+00 
1.34328794841E+11 2.5100400E+02  1.5900000E-01  0.0000000E+00 
1.34329229541E+11 2.5107000E+02  1.6000000E-01  0.0000000E+00 
1.34329664240E+11 2.5096700E+02  1.6100000E-01  0.0000000E+00 
1.34330098941E+11 2.5103400E+02  1.6200000E-01  0.0000000E+00 
1.34330533642E+11 2.5096700E+02  1.6300000E-01  0.0000000E+00 
1.34330968342E+11 2.5099700E+02  1.6400000E-01  0.0000000E+00 
1.34331403042E+11 2.5096700E+02  1.6500000E-01  0.0000000E+00 
1.34331837743E+11 2.5102600E+02  1.6700000E-01  0.0000000E+00 
1.34332272444E+11 2.5096000E+02  1.6800000E-01  0.0000000E+00 
1.34332707147E+11 2.5099000E+02  1.6900000E-01  0.0000000E+00 
1.34333141848E+11 2.5102600E+02  1.7100000E-01  0.0000000E+00 
1.34333576549E+11 2.5101900E+02  1.7200000E-01  0.0000000E+00 
1.34334011251E+11 2.5099000E+02  1.7300000E-01  0.0000000E+00 
1.34334445952E+11 2.5101900E+02  1.7500000E-01  0.0000000E+00 
1.34334880653E+11 2.5101900E+02  1.7600000E-01  0.0000000E+00 
1.34335315356E+11 2.5101900E+02  1.7700000E-01  0.0000000E+00 
1.34335750057E+11 2.5098200E+02  1.7900000E-01  0.0000000E+00 
1.34336184759E+11 2.5098200E+02  1.8000000E-01  0.0000000E+00 
1.34336619451E+11 2.5098200E+02  1.8200000E-01  0.0000000E+00 
1.34337054156E+11 2.5101200E+02  1.8400000E-01  0.0000000E+00 
1.34337488857E+11 2.5097500E+02  1.8500000E-01  0.0000000E+00 
1.34337923560E+11 2.5097500E+02  1.8700000E-01  0.0000000E+00 
1.34338358262E+11 2.5100500E+02  1.8800000E-01  0.0000000E+00 
1.34338792963E+11 2.5100500E+02  1.9000000E-01  0.0000000E+00 
1.34339227666E+11 2.5100500E+02  1.9200000E-01  0.0000000E+00 
1.34339662368E+11 2.5103400E+02  1.9300000E-01  0.0000000E+00 
1.34340097069E+11 2.5099700E+02  1.9500000E-01  0.0000000E+00 
1.34340531772E+11 2.5099700E+02  1.9700000E-01  0.0000000E+00 
1.34340966474E+11 2.5096100E+02  1.9800000E-01  0.0000000E+00 
