Time               T               dT              flags          
1.02666895174E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02667329874E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02667764568E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02668199261E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02668633956E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02669068649E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02669503345E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02669938036E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02670372730E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02670807423E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02671242106E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02671676800E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02672111493E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02672546188E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02672980882E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02673415578E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02673850271E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02674284963E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02674719657E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02675154352E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02675589046E+11 2.5326300E+02  4.1500000E-01  0.0000000E+00 
1.02676023739E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02676458434E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02676893127E+11 2.5323300E+02  4.1400000E-01  0.0000000E+00 
1.02677327821E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02677762516E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02678197209E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02678631904E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02679066599E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02679501292E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.02679935987E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02680370681E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.02680805376E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02681240069E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02681674764E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02682109455E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.02682544150E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02682978843E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.02683413537E+11 2.5336900E+02  4.1500000E-01  0.0000000E+00 
1.02683848232E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.02684282927E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02684717622E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02685152315E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02685587010E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02686021705E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02686456398E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02686891093E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02687325785E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02687760480E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02688195173E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02688629866E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02689064561E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02689499254E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02689933948E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02690368641E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02690803334E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02691238027E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02691672722E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02692107415E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.02692542109E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02692976802E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02693411497E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02693846190E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02694280883E+11 2.5330900E+02  4.1400000E-01  0.0000000E+00 
1.02694715578E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02695150271E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02695584965E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02696019660E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02696454353E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02696889057E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.02697323751E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02697758446E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02700149260E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02700583955E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02701018648E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02701453342E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02701888035E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02702322730E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02702757423E+11 2.5330100E+02  4.1500000E-01  0.0000000E+00 
1.02703192118E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02703626811E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02704061506E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02704496199E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02704930893E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02705365588E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02705800281E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02706234976E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02706669669E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02707104364E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02707539057E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02707973751E+11 2.5327100E+02  4.1400000E-01  0.0000000E+00 
1.02708408446E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02708843141E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02709277835E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02709712528E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02710147224E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02710581922E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02711016618E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02711451312E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02711886008E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02712320702E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02712755398E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02713190092E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02713624787E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02714059483E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02714494179E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02714928873E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02715363569E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02715798263E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02716232948E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02716667642E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02717102336E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02717537032E+11 2.5336900E+02  4.1400000E-01  0.0000000E+00 
1.02717971726E+11 2.5333900E+02  4.1400000E-01  0.0000000E+00 
1.02718406422E+11 2.5330900E+02  4.1400000E-01  0.0000000E+00 
1.02718841116E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02719275812E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02719710506E+11 2.5336100E+02  4.1400000E-01  0.0000000E+00 
1.02720145202E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02720579896E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02721014592E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02721449286E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02721883983E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02722318677E+11 2.5335300E+02  4.1400000E-01  0.0000000E+00 
1.02722753373E+11 2.5329300E+02  4.1300000E-01  0.0000000E+00 
1.02723188067E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02723622763E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02724057459E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02724492153E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02724926850E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02725361544E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02725796240E+11 2.5330100E+02  4.1400000E-01  0.0000000E+00 
1.02726230936E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02726665631E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02727100327E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02727535023E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02727969717E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02728404414E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02728839110E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02729273805E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02729708500E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02730143196E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02730577892E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02731012588E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02731447283E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02731881979E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02732316675E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02732751372E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02733186066E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02733620762E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02734055459E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02734490153E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02734924848E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02735359542E+11 2.5330900E+02  4.1400000E-01  0.0000000E+00 
1.02735794237E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02736228933E+11 2.5326300E+02  4.1400000E-01  0.0000000E+00 
1.02736663628E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02737098322E+11 2.5329300E+02  4.1300000E-01  0.0000000E+00 
1.02737533017E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02737967712E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02738402407E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02738837102E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02739271796E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02739706491E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02740141186E+11 2.5332300E+02  4.1300000E-01  0.0000000E+00 
1.02740575882E+11 2.5335300E+02  4.1400000E-01  0.0000000E+00 
1.02741010578E+11 2.5328500E+02  4.1300000E-01  0.0000000E+00 
1.02741445273E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02741879968E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02742314662E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02742749357E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.02743184053E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02743618748E+11 2.5327800E+02  4.1400000E-01  0.0000000E+00 
1.02744053444E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.02744488140E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02744922835E+11 2.5334500E+02  4.1400000E-01  0.0000000E+00 
1.02745357530E+11 2.5334500E+02  4.1400000E-01  0.0000000E+00 
1.02745792225E+11 2.5335300E+02  4.1400000E-01  0.0000000E+00 
1.02746226921E+11 2.5327800E+02  4.1300000E-01  0.0000000E+00 
1.02746661617E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.02747096312E+11 2.5333800E+02  4.1400000E-01  0.0000000E+00 
1.02747531016E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.02747965712E+11 2.5330800E+02  4.1400000E-01  0.0000000E+00 
1.02748400407E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02748835103E+11 2.5327000E+02  4.1400000E-01  0.0000000E+00 
1.02749269799E+11 2.5330000E+02  4.1400000E-01  0.0000000E+00 
1.02749704495E+11 2.5333000E+02  4.1400000E-01  0.0000000E+00 
1.02750139191E+11 2.5333000E+02  4.1400000E-01  0.0000000E+00 
1.02750573887E+11 2.5333000E+02  4.1400000E-01  0.0000000E+00 
1.02751008583E+11 2.5329200E+02  4.1300000E-01  0.0000000E+00 
1.02751443279E+11 2.5333000E+02  4.1300000E-01  0.0000000E+00 
1.02751877976E+11 2.5330000E+02  4.1400000E-01  0.0000000E+00 
1.02752312672E+11 2.5332200E+02  4.1400000E-01  0.0000000E+00 
1.02752747368E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02753182064E+11 2.5328500E+02  4.1400000E-01  0.0000000E+00 
1.02753616760E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02754051457E+11 2.5331500E+02  4.1400000E-01  0.0000000E+00 
1.02754486153E+11 2.5334500E+02  4.1400000E-01  0.0000000E+00 
1.02754920838E+11 2.5330700E+02  4.1300000E-01  0.0000000E+00 
1.02755355534E+11 2.5330700E+02  4.1300000E-01  0.0000000E+00 
1.02755790230E+11 2.5330700E+02  4.1400000E-01  0.0000000E+00 
1.02756224927E+11 2.5330700E+02  4.1400000E-01  0.0000000E+00 
1.02756659623E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.02757094319E+11 2.5333700E+02  4.1400000E-01  0.0000000E+00 
1.02757529016E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.02757963712E+11 2.5329100E+02  4.1400000E-01  0.0000000E+00 
1.02758398409E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.02758833105E+11 2.5329900E+02  4.1400000E-01  0.0000000E+00 
1.02759267802E+11 2.5332900E+02  4.1400000E-01  0.0000000E+00 
1.02759702499E+11 2.5332900E+02  4.1400000E-01  0.0000000E+00 
1.02760137195E+11 2.5332100E+02  4.1400000E-01  0.0000000E+00 
1.02760571892E+11 2.5332100E+02  4.1400000E-01  0.0000000E+00 
1.02761006589E+11 2.5328400E+02  4.1300000E-01  0.0000000E+00 
1.02761441286E+11 2.5328400E+02  4.1300000E-01  0.0000000E+00 
1.02761875982E+11 2.5328400E+02  4.1300000E-01  0.0000000E+00 
1.02762310679E+11 2.5331400E+02  4.1300000E-01  0.0000000E+00 
1.02762745376E+11 2.5328400E+02  4.1400000E-01  0.0000000E+00 
1.02763180073E+11 2.5331400E+02  4.1400000E-01  0.0000000E+00 
1.02763614771E+11 2.5324600E+02  4.1400000E-01  0.0000000E+00 
1.02764049468E+11 2.5330600E+02  4.1400000E-01  0.0000000E+00 
1.02764484165E+11 2.5323800E+02  4.1300000E-01  0.0000000E+00 
1.02764918862E+11 2.5330600E+02  4.1300000E-01  0.0000000E+00 
1.02765353559E+11 2.5330600E+02  4.1300000E-01  0.0000000E+00 
1.02765788256E+11 2.5330600E+02  4.1400000E-01  0.0000000E+00 
1.02766222953E+11 2.5333600E+02  4.1300000E-01  0.0000000E+00 
1.02766657650E+11 2.5329800E+02  4.1300000E-01  0.0000000E+00 
1.02767092349E+11 2.5329800E+02  4.1400000E-01  0.0000000E+00 
1.02767527046E+11 2.5329800E+02  4.1300000E-01  0.0000000E+00 
1.02767961743E+11 2.5329000E+02  4.1400000E-01  0.0000000E+00 
1.02768396440E+11 2.5329000E+02  4.1400000E-01  0.0000000E+00 
1.02768831139E+11 2.5332000E+02  4.1300000E-01  0.0000000E+00 
1.02769265836E+11 2.5332000E+02  4.1400000E-01  0.0000000E+00 
1.02769700533E+11 2.5329000E+02  4.1300000E-01  0.0000000E+00 
1.02770135230E+11 2.5332000E+02  4.1400000E-01  0.0000000E+00 
1.02770569929E+11 2.5327500E+02  4.1300000E-01  0.0000000E+00 
1.02771004626E+11 2.5327500E+02  4.1300000E-01  0.0000000E+00 
1.02771439324E+11 2.5333500E+02  4.1300000E-01  0.0000000E+00 
1.02771874023E+11 2.5329700E+02  4.1400000E-01  0.0000000E+00 
1.02772308720E+11 2.5329000E+02  4.1300000E-01  0.0000000E+00 
1.02772743419E+11 2.5332000E+02  4.1300000E-01  0.0000000E+00 
1.02773178116E+11 2.5332000E+02  4.1300000E-01  0.0000000E+00 
1.02773612815E+11 2.5331200E+02  4.1400000E-01  0.0000000E+00 
1.02774047512E+11 2.5330400E+02  4.1400000E-01  0.0000000E+00 
1.02774482211E+11 2.5330400E+02  4.1300000E-01  0.0000000E+00 
1.02774916910E+11 2.5333400E+02  4.1400000E-01  0.0000000E+00 
1.02775351607E+11 2.5328900E+02  4.1300000E-01  0.0000000E+00 
1.02775786306E+11 2.5332600E+02  4.1300000E-01  0.0000000E+00 
1.02776220999E+11 2.5328900E+02  4.1300000E-01  0.0000000E+00 
1.02776655696E+11 2.5331900E+02  4.1300000E-01  0.0000000E+00 
1.02777090395E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.02777524787E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.02777959790E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.02778394487E+11 2.5328100E+02  4.1400000E-01  0.0000000E+00 
1.02778829184E+11 2.5331900E+02  4.1400000E-01  0.0000000E+00 
1.02779263883E+11 2.5328100E+02  4.1300000E-01  0.0000000E+00 
1.02779698580E+11 2.5330300E+02  4.1400000E-01  0.0000000E+00 
1.02780133279E+11 2.5331100E+02  4.1300000E-01  0.0000000E+00 
1.02780567976E+11 2.5331100E+02  4.1300000E-01  0.0000000E+00 
1.02781002675E+11 2.5331100E+02  4.1400000E-01  0.0000000E+00 
1.02781437372E+11 2.5334100E+02  4.1400000E-01  0.0000000E+00 
1.02781872071E+11 2.5330300E+02  4.1300000E-01  0.0000000E+00 
1.02782306768E+11 2.5330300E+02  4.1300000E-01  0.0000000E+00 
1.02782741468E+11 2.5330300E+02  4.1300000E-01  0.0000000E+00 
1.02783176165E+11 2.5330300E+02  4.1400000E-01  0.0000000E+00 
1.02783610864E+11 2.5333300E+02  4.1300000E-01  0.0000000E+00 
1.02784045563E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.02784480262E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02784914961E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02785349671E+11 2.5333300E+02  4.1400000E-01  0.0000000E+00 
1.02785784370E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.02786219067E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02786653766E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02787088465E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02787523165E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02787957864E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.02788392563E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02788827262E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02789261961E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.02789696660E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.02790131360E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02790566059E+11 2.5329600E+02  4.1300000E-01  0.0000000E+00 
1.02791000758E+11 2.5329600E+02  4.1400000E-01  0.0000000E+00 
1.02791435457E+11 2.5332500E+02  4.1400000E-01  0.0000000E+00 
1.02791870158E+11 2.5332500E+02  4.1400000E-01  0.0000000E+00 
1.02792304857E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.02792739557E+11 2.5328800E+02  4.1300000E-01  0.0000000E+00 
1.02793174258E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.02793608957E+11 2.5335500E+02  4.1400000E-01  0.0000000E+00 
1.02794043658E+11 2.5335500E+02  4.1300000E-01  0.0000000E+00 
1.02794478357E+11 2.5335500E+02  4.1400000E-01  0.0000000E+00 
1.02794913057E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.02795347759E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.02795782460E+11 2.5325000E+02  4.1300000E-01  0.0000000E+00 
1.02796217161E+11 2.5331000E+02  4.1300000E-01  0.0000000E+00 
1.02796651862E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.02797086563E+11 2.5328000E+02  4.1300000E-01  0.0000000E+00 
1.02797521266E+11 2.5331000E+02  4.1300000E-01  0.0000000E+00 
1.02797955967E+11 2.5334000E+02  4.1300000E-01  0.0000000E+00 
1.02798390668E+11 2.5330200E+02  4.1400000E-01  0.0000000E+00 
1.02798825370E+11 2.5334000E+02  4.1300000E-01  0.0000000E+00 
1.02799260071E+11 2.5334000E+02  4.1300000E-01  0.0000000E+00 
1.02799694774E+11 2.5330200E+02  4.1300000E-01  0.0000000E+00 
1.02800129475E+11 2.5330200E+02  4.1300000E-01  0.0000000E+00 
1.02800564177E+11 2.5329500E+02  4.1300000E-01  0.0000000E+00 
1.02800998873E+11 2.5329500E+02  4.1300000E-01  0.0000000E+00 
1.02801433574E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.02801868275E+11 2.5332500E+02  4.1300000E-01  0.0000000E+00 
1.02802302978E+11 2.5328700E+02  4.1300000E-01  0.0000000E+00 
1.02802737680E+11 2.5328700E+02  4.1400000E-01  0.0000000E+00 
1.02803172381E+11 2.5324900E+02  4.1300000E-01  0.0000000E+00 
1.02803607084E+11 2.5327900E+02  4.1300000E-01  0.0000000E+00 
1.02804041786E+11 2.5331700E+02  4.1300000E-01  0.0000000E+00 
1.02804476489E+11 2.5335400E+02  4.1300000E-01  0.0000000E+00 
